timestamp,container_name,cpu_percent,mem_used_bytes,mem_total_bytes,net_in_bytes,net_out_bytes,block_in_bytes,block_out_bytes
2025-09-19 17:29:23,sentris-iam-provider-db,0.38,3.49595e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:29:51,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:30:18,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:30:47,sentris-iam-provider-db,0.39,3.44352e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:31:15,sentris-iam-provider-db,0.37,3.49595e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:31:43,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12000000,9960000,24500000,152000
2025-09-19 17:32:11,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:32:38,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:33:07,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:33:35,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:34:03,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:34:31,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:34:58,sentris-iam-provider-db,0.37,3.54838e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:35:27,sentris-iam-provider-db,0.38,3.44352e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:35:55,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:36:23,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:36:51,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:37:18,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,12000000,9970000,24500000,152000
2025-09-19 17:37:47,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12000000,9980000,24500000,152000
2025-09-19 17:38:15,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12000000,9980000,24500000,152000
2025-09-19 17:38:43,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12100000,9980000,24500000,152000
2025-09-19 17:39:10,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,12100000,9980000,24500000,152000
2025-09-19 17:39:38,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12100000,9980000,24500000,156000
2025-09-19 17:40:07,sentris-iam-provider-db,0.37,3.52217e+07,1.26594e+11,12100000,9980000,24500000,156000
2025-09-19 17:40:35,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,12100000,9980000,24500000,156000
2025-09-19 17:41:03,sentris-iam-provider-db,2.38,3.44352e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:41:31,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:41:58,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:42:27,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:42:55,sentris-iam-provider-db,0.30,3.46974e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:43:23,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:43:51,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:44:18,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:44:47,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,12100000,10000000,24500000,156000
2025-09-19 17:45:15,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:45:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:46:11,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:46:38,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:47:07,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:47:35,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:48:03,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:48:31,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:48:58,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12100000,10100000,24500000,156000
2025-09-19 17:49:27,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:49:55,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:50:23,sentris-iam-provider-db,0.35,3.52217e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:50:51,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:51:18,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:51:47,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:52:15,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:52:43,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:53:11,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:53:38,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:54:07,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12200000,10100000,24500000,156000
2025-09-19 17:54:35,sentris-iam-provider-db,0.35,3.45925e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:55:03,sentris-iam-provider-db,0.33,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:55:30,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:55:58,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:56:27,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:56:55,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:57:23,sentris-iam-provider-db,0.32,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:57:51,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:58:18,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:58:47,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:59:15,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 17:59:43,sentris-iam-provider-db,0.32,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:00:11,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:00:38,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:01:07,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:01:35,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:02:03,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:02:30,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:02:58,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:03:27,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:03:55,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:04:23,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:04:51,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:05:18,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:05:47,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:06:15,sentris-iam-provider-db,0.32,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:06:43,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:07:11,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:07:38,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:08:07,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:08:35,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:09:03,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:09:31,sentris-iam-provider-db,0.37,3.49595e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:09:58,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12200000,10100000,24500000,160000
2025-09-19 18:10:27,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:10:55,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:11:23,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:11:51,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:12:18,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:12:47,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:13:15,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:13:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:14:11,sentris-iam-provider-db,0.35,3.52217e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:14:38,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:15:07,sentris-iam-provider-db,0.34,3.47079e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:15:35,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:16:03,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:16:31,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:16:58,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:17:27,sentris-iam-provider-db,0.43,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:17:55,sentris-iam-provider-db,0.35,3.49595e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:18:23,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:18:51,sentris-iam-provider-db,0.37,3.497e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:19:18,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:19:47,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:20:15,sentris-iam-provider-db,1.47,3.497e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:20:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:21:11,sentris-iam-provider-db,0.35,3.52322e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:21:38,sentris-iam-provider-db,0.33,3.497e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:22:07,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:22:35,sentris-iam-provider-db,0.32,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:23:03,sentris-iam-provider-db,0.36,3.54943e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:23:31,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:23:58,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:24:27,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:24:55,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:25:23,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,164000
2025-09-19 18:25:51,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:26:18,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:26:47,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:27:15,sentris-iam-provider-db,0.34,3.54943e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:27:43,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:28:11,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:28:38,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:29:07,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:29:35,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:30:03,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:30:31,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:30:59,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:31:27,sentris-iam-provider-db,0.39,3.49595e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:31:55,sentris-iam-provider-db,0.30,3.52322e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:32:23,sentris-iam-provider-db,0.37,3.497e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:32:51,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:33:18,sentris-iam-provider-db,0.36,3.49595e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:33:47,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:34:15,sentris-iam-provider-db,0.38,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:34:43,sentris-iam-provider-db,0.29,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:35:11,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:35:38,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:36:07,sentris-iam-provider-db,0.37,3.497e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:36:35,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:37:03,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:37:31,sentris-iam-provider-db,0.32,3.49595e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:37:59,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:38:27,sentris-iam-provider-db,0.40,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:38:55,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:39:23,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12300000,10200000,24500000,168000
2025-09-19 18:39:51,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:40:18,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:40:47,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:41:15,sentris-iam-provider-db,0.31,3.49595e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:41:43,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:42:11,sentris-iam-provider-db,0.34,3.49595e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:42:39,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:43:07,sentris-iam-provider-db,0.33,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:43:35,sentris-iam-provider-db,0.33,3.52322e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:44:03,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:44:31,sentris-iam-provider-db,0.35,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:44:58,sentris-iam-provider-db,0.30,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:45:27,sentris-iam-provider-db,0.35,3.497e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:45:55,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:46:23,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:46:51,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:47:18,sentris-iam-provider-db,0.37,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:47:47,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:48:15,sentris-iam-provider-db,0.30,3.497e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:48:43,sentris-iam-provider-db,0.31,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:49:11,sentris-iam-provider-db,0.38,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:49:38,sentris-iam-provider-db,0.33,3.497e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:50:07,sentris-iam-provider-db,0.35,3.44457e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:50:35,sentris-iam-provider-db,0.31,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:51:03,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:51:31,sentris-iam-provider-db,0.39,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:51:59,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:52:27,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:52:55,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:53:23,sentris-iam-provider-db,0.36,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:53:51,sentris-iam-provider-db,0.36,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:54:19,sentris-iam-provider-db,0.37,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:54:47,sentris-iam-provider-db,0.35,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:55:15,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:55:43,sentris-iam-provider-db,0.34,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:56:11,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:56:38,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:57:07,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:57:35,sentris-iam-provider-db,0.33,3.44352e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:58:03,sentris-iam-provider-db,0.35,3.497e+07,1.26594e+11,12400000,10200000,24500000,168000
2025-09-19 18:58:31,sentris-iam-provider-db,0.34,3.46974e+07,1.26594e+11,12400000,10200000,24500000,168000
